DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,1,TRAIN,LOSS,0.7540057812504568
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,1,TRAIN,ACC1,76.83250000000001
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,1,HYPER,LR,0.0499996927175314
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,1,VALID,LOSS,0.6162352368103591
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,1,VALID,ACC1,77.90789473684211
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,2,TRAIN,LOSS,0.7180555028329363
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,2,TRAIN,ACC1,79.47833333333334
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,2,HYPER,LR,0.049999244213863786
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,2,VALID,LOSS,0.7506218829028948
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,2,VALID,ACC1,73.80263157894737
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,3,TRAIN,LOSS,0.6640104313679039
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,3,TRAIN,ACC1,81.22
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,3,HYPER,LR,0.049998141107080674
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,3,VALID,LOSS,0.7333948563649826
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,3,VALID,ACC1,76.10526315789474
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,4,TRAIN,LOSS,0.6136799239489028
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,4,TRAIN,ACC1,82.38
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,4,HYPER,LR,0.04999542810928558
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,4,VALID,LOSS,0.6803110814728129
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,4,VALID,ACC1,75.30263157894737
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,5,TRAIN,LOSS,0.5601122402807919
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,5,TRAIN,ACC1,83.65333333333334
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,5,HYPER,LR,0.049988756463970066
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,5,VALID,LOSS,0.4938524744271141
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,5,VALID,ACC1,82.01315789473685
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,6,TRAIN,LOSS,0.5105836943434852
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,6,TRAIN,ACC1,84.9175
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,6,HYPER,LR,0.049972354437682207
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,6,VALID,LOSS,0.5234372880591583
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,6,VALID,ACC1,78.47368421052632
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,7,TRAIN,LOSS,0.4760667503819794
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,7,TRAIN,ACC1,85.50583333333334
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,7,HYPER,LR,0.04993205772043761
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,7,VALID,LOSS,0.5135957470337221
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,7,VALID,ACC1,81.63157894736842
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,8,TRAIN,LOSS,0.43751806060251563
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,8,TRAIN,ACC1,86.725
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,8,HYPER,LR,0.04983321974563836
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,8,VALID,LOSS,0.6360802304931257
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,8,VALID,ACC1,78.61842105263158
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,9,TRAIN,LOSS,0.390903411657131
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,9,TRAIN,ACC1,87.96916666666667
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,9,HYPER,LR,0.04959177427955026
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,9,VALID,LOSS,0.4866345358021963
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,9,VALID,ACC1,83.35526315789474
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,10,TRAIN,LOSS,0.34797424777256253
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,10,TRAIN,ACC1,89.15666666666667
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,10,HYPER,LR,0.0490077513263861
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,10,VALID,LOSS,0.4158464425381146
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,10,VALID,ACC1,85.71052631578947
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,11,TRAIN,LOSS,0.31261190719969906
