DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,93,0.024094435989521445,99.16,0.4045327878594399,92.87
agnews,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,14,0.08132278325228358,97.19166666666666,0.4056872235210193,89.76315789473685
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,14,0.2726652013477926,92.01166666666668,0.2730377214877077,91.11842105263158
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,1,99,0.013043128758813256,99.564,0.409794790327549,92.56
yelprf,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,20,1.089587388662745,52.56415384615385,1.0650802316360009,54.93
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,96,0.008859976550408174,99.72399999999999,0.4164094535589217,92.95
cifar10,resnet50,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,99,0.0035597810008283705,99.94,0.20996169182360166,95.28
agnews,s2satt,taso_l0.05_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.13685215598324993,95.36,0.2268446464694229,92.57894736842104
agnews,rcnn,taso_l0.05_e20_w0.0001_m0.9_nt_a25_b0.7,1,18,0.18767112994391055,93.93833333333332,0.25540845884585145,92.17105263157896
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,10,0.17831115181069407,94.92416666666666,0.2721679975183213,91.31578947368419
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.11434191634650664,96.225,0.32956807275242783,89.90789473684212
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.14014316647238453,95.82333333333334,0.2850082641065659,91.59210526315788
agnews,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,1,17,0.08147142934158746,97.09916666666668,0.3724485816661394,90.5
