DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,93,0.024094435989521445,99.16,0.4045327878594399,92.87
cifar10,densenetbc100,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,100,0.007030428311228752,99.87,0.21693269801437856,94.71
yelprf,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,17,0.6789399067451836,69.05369230769232,0.7677633870163222,65.88600000000001
cifar100,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,79,0.0136489529389143,99.64399999999999,1.9228844926595687,72.66
cifar10,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,91,0.03929182505583391,98.61200000000001,0.4791775280475616,90.4
agnews,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,14,0.08132278325228358,97.19166666666666,0.4056872235210193,89.76315789473685
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,14,0.2726652013477926,92.01166666666668,0.2730377214877077,91.11842105263158
yelprf,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,3,0.8507180232436715,62.81876923076923,0.8379027528139062,63.01
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,1,99,0.013043128758813256,99.564,0.409794790327549,92.56
yelprf,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,20,1.089587388662745,52.56415384615385,1.0650802316360009,54.93
yelprf,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,6,0.7081234513925784,68.09661538461539,0.7736045751089695,64.64
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,96,0.008859976550408174,99.72399999999999,0.4164094535589217,92.95
cifar10,resnet50,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,99,0.0035597810008283705,99.94,0.20996169182360166,95.28
cifar100,densenetbc100,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,91,0.04857925691366196,99.29,1.0437874427795408,76.58
agnews,s2satt,taso_l0.05_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.13685215598324993,95.36,0.2268446464694229,92.57894736842104
cifar10,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,1,93,0.021431619728095833,99.24799999999999,0.4134613989531994,91.97
yelprf,s2satt,taso_l0.05_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.7275979778548093,67.09615384615384,0.7507557299200722,65.604
agnews,rcnn,taso_l0.05_e20_w0.0001_m0.9_nt_a25_b0.7,1,18,0.18767112994391055,93.93833333333332,0.25540845884585145,92.17105263157896
cifar100,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,93,0.04627030583322048,98.56,2.292443046951294,70.61999999999998
cifar100,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,99,0.20169628445863724,93.274,2.181698681640625,64.3
yelprf,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,20,0.7232918789281907,67.61984615384615,0.7772163491738056,65.008
cifar10,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,90,0.03180631305746734,98.95200000000001,0.5455924252867699,89.4
agnews,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,10,0.17831115181069407,94.92416666666666,0.2721679975183213,91.31578947368419
agnews,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.11434191634650664,96.225,0.32956807275242783,89.90789473684212
agnews,rcnn,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,18,0.14014316647238453,95.82333333333334,0.2850082641065659,91.59210526315788
cifar100,resnet50,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,95,0.007292810229510068,99.926,1.0741566339969637,76.88000000000002
yelprf,rcnn,taso_l0.05_e20_w0.0001_m0.9_nt_a25_b0.7,1,20,0.8178726828741726,63.92753846153847,0.8099846848173926,63.63399999999999
yelprf,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,1,11,0.6867793025531949,68.91723076923077,0.7822798165693677,64.878
cifar100,densenetbc100,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,93,0.20829118752002715,93.28,2.0422903541564943,64.27000000000001
agnews,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,1,17,0.08147142934158746,97.09916666666668,0.3724485816661394,90.5
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,1,98,0.07067020877718926,97.682,2.135569174194336,69.61999999999999
cifar100,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,1,99,0.01668215784162283,99.52799999999999,2.4129023258209235,68.56
