DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
yahooa,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,3,0.8811628460414547,70.43021428571429,0.7768304851769993,70.72
yahooa,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,2,3,0.8841447137027741,70.43507142857143,0.7783484696937185,71.25833333333334
yahooa,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,3,2,0.8928532536460269,69.96335714285713,0.7889979840708029,71.165
yahooa,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,4,2,0.8944712508747122,69.81299999999999,0.8066573704266413,70.77666666666667
yahooa,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,5,1,0.9329313259397743,67.34335714285714,0.8311407869210521,70.45666666666666
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,93,0.024094435989521445,99.16,0.4045327878594399,92.87
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,2,93,0.022317749131319575,99.254,0.4572101897537708,92.44
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,3,100,0.023000404221229256,99.208,0.41369347543790935,92.83
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,4,96,0.023436113122482786,99.244,0.4388009011268616,92.75
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,5,84,0.028080079055596143,99.01799999999999,0.4163615476474166,92.66
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,20,0.1750457811190651,94.5775,0.3023240038042455,92.05263157894736
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,2,20,0.18047145098303727,94.43583333333332,0.2880205726336224,91.92105263157896
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,3,20,0.18519099192877272,94.2525,0.2739470337975742,91.92105263157896
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,4,19,0.21596507520291747,93.4725,0.27985414145533405,91.86842105263158
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,5,19,0.21258096901159246,93.575,0.2882251926448211,91.4605263157895
cifar10,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,1,99,0.0025701661529857664,99.95200000000001,0.20674857495948676,95.32
cifar10,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,2,99,0.0022051315033389256,99.956,0.21293185760825872,95.35
cifar10,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,3,100,0.0025076464543957264,99.96799999999999,0.2050659935444593,95.47
cifar10,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,4,92,0.0024445199590781698,99.96799999999999,0.21030575493872167,95.26
cifar10,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,5,99,0.0024712423106562345,99.944,0.215161444812268,95.35
yelprf,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,17,0.6789399067451836,69.05369230769232,0.7677633870163222,65.88600000000001
yelprf,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,2,16,0.6817825852391773,68.97938461538462,0.7567123259166573,65.814
yelprf,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,3,19,0.6713424583225385,69.44984615384615,0.7813088220989635,65.498
yelprf,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,4,17,0.701899396277918,68.26615384615384,0.7666446554225749,65.47399999999999
yelprf,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,5,18,0.6959033452522221,68.44738461538462,0.7563684537706115,65.682
cifar100,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,79,0.0136489529389143,99.64399999999999,1.9228844926595687,72.66
cifar10,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,91,0.03929182505583391,98.61200000000001,0.4791775280475616,90.4
cifar10,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,2,99,0.04187085247904062,98.484,0.4903545143842697,90.11
cifar10,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,3,99,0.04089747793834656,98.65,0.4987580078125,90.14
cifar10,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,4,97,0.040072666628062734,98.59200000000001,0.5263591270804405,89.61
cifar10,densenetbc100,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,5,100,0.03999760308198631,98.616,0.49235243124291295,90.43
agnews,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,14,0.08132278325228358,97.19166666666666,0.4056872235210193,89.76315789473685
agnews,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,2,16,0.07164580195009662,97.59166666666668,0.3944962438218427,90.56578947368419
agnews,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,3,18,0.062112870263047765,97.78666666666666,0.4744494657051366,89.57894736842104
agnews,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,4,4,0.18597764646630385,93.66166666666666,0.2906628477269366,90.19736842105264
agnews,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,5,15,0.07367057757084887,97.43583333333332,0.4557153289133346,90.14473684210527
yelprf,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,1,20,0.7310894013878615,67.29338461538461,0.7505065254715825,65.876
yelprf,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,2,20,0.7349871755927905,67.20323076923077,0.7472292944457298,66.19999999999999
yelprf,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,3,20,0.7359499735061574,67.19861538461538,0.7538479178642935,65.972
yelprf,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,4,20,0.7324735937970142,67.38199999999999,0.7509786087394819,65.968
yelprf,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,5,20,0.7286139162097869,67.42892307692307,0.7478316976642602,66.086
cifar10,resnet50,cos_l0.1_e100_w0.0001_m0.9_nf,1,100,0.0013165477048885073,99.986,0.21688087209786755,95.01
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,14,0.2726652013477926,92.01166666666668,0.2730377214877077,91.11842105263158
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,2,15,0.2498143191287052,92.78,0.27096244021684474,91.4078947368421
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,3,20,0.2374531491051117,93.26,0.3055451434741324,91.02631578947368
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,4,20,0.24116403120417856,93.20916666666666,0.30349522640887466,90.86842105263158
agnews,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,5,15,0.2793714217531196,91.74666666666668,0.2835597402496764,90.65789473684212
yelprf,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,3,0.8507180232436715,62.81876923076923,0.8379027528139062,63.01
yelprf,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,2,16,0.8086731426902056,65.12307692307692,0.8674622831479378,63.57999999999999
yelprf,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,3,5,0.8288142605667822,63.8083076923077,0.8372240038367219,63.354
yelprf,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,4,6,0.8260815797940753,63.87153846153846,0.8346732394263241,62.808
yelprf,rcnn,rmsprop_l0.001_e20_w0_m0_cf_a0.99,5,2,0.8795333329015965,61.27461538461538,0.8460003660943373,62.044
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,1,99,0.013043128758813256,99.564,0.409794790327549,92.56
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,2,92,0.016151743457652627,99.42,0.4211759226083756,92.57
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,3,99,0.011654761392155195,99.584,0.4219693871200085,92.9
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,4,88,0.01444948071259074,99.542,0.4217187291622162,92.55
cifar10,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,5,92,0.015156735053714366,99.53200000000001,0.4337337253153324,92.61
yelprf,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,1,20,1.089587388662745,52.56415384615385,1.0650802316360009,54.93
yelprf,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,2,15,0.8359773917065094,63.646461538461544,0.8181968714503222,63.39
yelprf,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,3,17,0.8229607719528048,64.12123076923079,0.8130171156110371,63.158
yelprf,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,4,19,0.7987751470743167,65.164,0.8004262526709599,63.38200000000001
yelprf,rcnn,adagrad_l0.5_e20_w0_d0_a0.1,5,20,0.8631880210761008,62.257538461538466,0.8317223109218584,62.472
agnews,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,1,20,0.1931827349122388,93.79333333333332,0.2617330003985249,91.9605263157895
agnews,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,2,19,0.18925228368857727,93.96,0.2760341187166104,91.64473684210527
agnews,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,3,20,0.2126940445576564,93.24,0.2654573151932961,91.65789473684212
agnews,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,4,20,0.2020173911951431,93.66,0.26063457311095795,91.85526315789473
agnews,rcnn,cos_l0.05_e20_w0.0001_m0.9_nt,5,19,0.18803792953055312,93.95333333333332,0.26120674955614825,91.75
yelprf,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,1,6,0.7081234513925784,68.09661538461539,0.7736045751089695,64.64
yelprf,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,2,6,0.7083398341536216,68.19984615384615,0.7730374662657107,64.968
yelprf,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,3,11,0.6805862866170133,69.44861538461538,0.796051197371747,64.73400000000001
yelprf,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,4,14,0.6762187934902839,69.78815384615385,0.7923733390515298,64.99
yelprf,s2satt,rmsprop_l0.001_e20_w0_m0_cf_a0.99,5,7,0.6989914649726746,68.50753846153846,0.7727867077407148,65.53800000000001
yelprf,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,20,0.6621374475757948,69.82861538461539,0.7596165628645395,66.046
yelprf,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,2,20,0.6651471351039296,69.70646153846154,0.7668332123688699,65.80799999999999
yelprf,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,3,20,0.657875004286979,70.03138461538461,0.7631068559866896,66.07000000000001
yelprf,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,4,20,0.6596222057354919,69.91276923076923,0.7650450824741667,66.09400000000001
yelprf,s2satt,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,5,20,0.665216956600329,69.72507692307693,0.7639240258041773,66.194
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,1,96,0.008859976550408174,99.72399999999999,0.4164094535589217,92.95
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,2,81,0.014478267660886047,99.49,0.4107556904315948,93.02
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,3,92,0.00788946107052965,99.736,0.4139255916118622,92.76
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,4,98,0.006996829813073854,99.76799999999999,0.427700705607608,92.94
cifar10,resnet50,adam_l0.0005_e100_w0_at_bf0.9_bs0.99,5,73,0.016000255532488232,99.44,0.3765515465099365,93.01
yahooa,s2satt,adam_l0.0005_e20_w0_at_bf0.9_bs0.99,1,17,0.7010496332935311,73.91335714285714,0.6987641586900901,73.12166666666667
agnews,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,1,20,0.12871353289799342,95.6075,0.2530960032980569,92.31578947368419
agnews,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,2,20,0.1440254089297553,95.11,0.2420772882037907,92.07894736842104
agnews,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,3,20,0.13157593769685638,95.54166666666669,0.25039973167047463,92.02631578947368
agnews,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,4,19,0.12844111901489627,95.6775,0.2516234695193311,92.42105263157896
agnews,s2satt,cos_l0.05_e20_w0.0001_m0.9_nt,5,20,0.13617820119671262,95.48416666666668,0.2435950921831373,92.25
