DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,1,TRAIN,LOSS,0.42519330983448456
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,1,TRAIN,ACC1,85.4725
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,1,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,1,VALID,LOSS,0.4693308002390254
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,1,VALID,ACC1,83.84210526315789
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,2,TRAIN,LOSS,0.3791627993517223
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,2,TRAIN,ACC1,87.81583333333333
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,2,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,2,VALID,LOSS,0.36061105322410797
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,2,VALID,ACC1,87.51315789473684
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.36214603830519076
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,3,TRAIN,ACC1,88.37333333333333
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,3,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,3,VALID,LOSS,0.3916494466294034
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,3,VALID,ACC1,86.32894736842105
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.35555248108119436
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,4,TRAIN,ACC1,88.69916666666666
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,4,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,4,VALID,LOSS,0.4933503155862996
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,4,VALID,ACC1,80.63157894736842
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.34905366028949075
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,5,TRAIN,ACC1,88.75583333333333
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,5,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,5,VALID,LOSS,0.3554366456846421
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,5,VALID,ACC1,87.81578947368422
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.340965127810915
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,6,TRAIN,ACC1,89.0925
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,6,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,6,VALID,LOSS,0.42558323493529976
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,6,VALID,ACC1,84.1842105263158
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,7,TRAIN,LOSS,0.3356341860580341
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,7,TRAIN,ACC1,89.24
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,7,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,7,VALID,LOSS,0.4283748478970926
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,7,VALID,ACC1,82.88157894736841
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,8,TRAIN,LOSS,0.32521271862931683
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,8,TRAIN,ACC1,89.75166666666667
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,8,HYPER,LR,0.005
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,8,VALID,LOSS,0.3269353676273669
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,8,VALID,ACC1,88.75
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,9,TRAIN,LOSS,0.31475083721704133
agnews,rcnn,adam_l0.005_e20_w0.0001_at_bf0.9_bs0.99,1,9,TRAIN,ACC1,90.1575
