DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,1,TRAIN,LOSS,0.5669857149304851
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,1,TRAIN,ACC1,79.54416666666665
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,1,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,1,VALID,LOSS,0.6209190603554869
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,1,VALID,ACC1,73.32894736842105
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,2,TRAIN,LOSS,0.4690358582036879
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,2,TRAIN,ACC1,83.86666666666667
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,2,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,2,VALID,LOSS,0.5064518161181129
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,2,VALID,ACC1,82.4078947368421
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,3,TRAIN,LOSS,0.43368238872865444
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,3,TRAIN,ACC1,85.10333333333332
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,3,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,3,VALID,LOSS,0.4339216393980232
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,3,VALID,ACC1,84.64473684210526
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,4,TRAIN,LOSS,0.41163067816268356
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,4,TRAIN,ACC1,86.23666666666668
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,4,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,4,VALID,LOSS,0.4134197274372917
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,4,VALID,ACC1,85.11842105263158
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,5,TRAIN,LOSS,0.3969837771729214
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,5,TRAIN,ACC1,86.88583333333332
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,5,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,5,VALID,LOSS,0.4821287283330654
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,5,VALID,ACC1,82.9342105263158
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,6,TRAIN,LOSS,0.3855616158221057
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,6,TRAIN,ACC1,87.2075
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,6,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,6,VALID,LOSS,0.35765705108323465
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,6,VALID,ACC1,87.71052631578947
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,7,TRAIN,LOSS,0.37684218147220644
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,7,TRAIN,ACC1,87.5475
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,7,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,7,VALID,LOSS,0.39020146014980966
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,7,VALID,ACC1,86.67105263157895
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,8,TRAIN,LOSS,0.37231855116304197
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,8,TRAIN,ACC1,87.77666666666667
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,8,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,8,VALID,LOSS,0.3500524071878089
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,8,VALID,ACC1,87.8421052631579
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,9,TRAIN,LOSS,0.36464348286520964
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,9,TRAIN,ACC1,88.11583333333334
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,9,HYPER,LR,0.5
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,9,VALID,LOSS,0.404284780619672
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,9,VALID,ACC1,86.4342105263158
