DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,1,TRAIN,LOSS,1.5742922442245484
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,1,TRAIN,ACC1,41.837999999999994
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,1,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,1,VALID,LOSS,1.1965023447036742
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,1,VALID,ACC1,55.53
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,2,TRAIN,LOSS,1.0159147103500366
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,2,TRAIN,ACC1,63.58200000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,2,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,2,VALID,LOSS,0.9316218070030212
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,2,VALID,ACC1,66.58
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,3,TRAIN,LOSS,0.7818743291664123
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,3,TRAIN,ACC1,72.31
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,3,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,3,VALID,LOSS,0.8323636972427368
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,3,VALID,ACC1,72.07000000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,4,TRAIN,LOSS,0.6277048271560669
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,4,TRAIN,ACC1,78.09200000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,4,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,4,VALID,LOSS,0.6586549432754517
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,4,VALID,ACC1,77.24
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,5,TRAIN,LOSS,0.5375720628166198
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,5,TRAIN,ACC1,81.376
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,5,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,5,VALID,LOSS,0.5521466611862182
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,5,VALID,ACC1,81.41000000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,6,TRAIN,LOSS,0.4656893376159668
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,6,TRAIN,ACC1,83.93599999999999
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,6,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,6,VALID,LOSS,0.5187559947967529
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,6,VALID,ACC1,82.67
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,7,TRAIN,LOSS,0.417835721206665
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,7,TRAIN,ACC1,85.614
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,7,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,7,VALID,LOSS,0.48794453978538516
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,7,VALID,ACC1,84.04
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,8,TRAIN,LOSS,0.37528675879478457
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,8,TRAIN,ACC1,86.898
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,8,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,8,VALID,LOSS,0.5076162763118743
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,8,VALID,ACC1,83.17
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,9,TRAIN,LOSS,0.3397393524169922
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,9,TRAIN,ACC1,88.26
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,9,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,9,VALID,LOSS,0.4217461173057556
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,9,VALID,ACC1,86.44000000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,10,TRAIN,LOSS,0.30654731970787047
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,10,TRAIN,ACC1,89.252
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,10,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,10,VALID,LOSS,0.4413748620510101
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,10,VALID,ACC1,86.09
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,11,TRAIN,LOSS,0.28006739012241366
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,11,TRAIN,ACC1,90.278
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,11,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,11,VALID,LOSS,0.39911286916732786
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,11,VALID,ACC1,86.69
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,12,TRAIN,LOSS,0.25800419046878814
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,12,TRAIN,ACC1,90.976
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,12,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,12,VALID,LOSS,0.3536831886768341
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,12,VALID,ACC1,88.53999999999999
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,13,TRAIN,LOSS,0.24010561821460724
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,13,TRAIN,ACC1,91.562
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,13,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,13,VALID,LOSS,0.36780278372764585
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,13,VALID,ACC1,87.96000000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,14,TRAIN,LOSS,0.21855203974246978
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,14,TRAIN,ACC1,92.318
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,14,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,14,VALID,LOSS,0.3754421381473541
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,14,VALID,ACC1,88.41
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,15,TRAIN,LOSS,0.20271469798445702
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,15,TRAIN,ACC1,92.906
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,15,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,15,VALID,LOSS,0.3692107568740845
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,15,VALID,ACC1,88.57000000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,16,TRAIN,LOSS,0.18479569016695022
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,16,TRAIN,ACC1,93.498
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,16,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,16,VALID,LOSS,0.33660895094871524
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,16,VALID,ACC1,89.28
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,17,TRAIN,LOSS,0.17288144218325616
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,17,TRAIN,ACC1,93.952
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,17,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,17,VALID,LOSS,0.34996010785102843
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,17,VALID,ACC1,89.0
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,18,TRAIN,LOSS,0.15674071605205536
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,18,TRAIN,ACC1,94.494
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,18,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,18,VALID,LOSS,0.34494732308387754
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,18,VALID,ACC1,89.5
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,19,TRAIN,LOSS,0.14633281971216203
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,19,TRAIN,ACC1,94.826
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,19,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,19,VALID,LOSS,0.3531029252529144
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,19,VALID,ACC1,89.62
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,20,TRAIN,LOSS,0.13804038610219954
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,20,TRAIN,ACC1,95.084
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,20,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,20,VALID,LOSS,0.33123090543746947
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,20,VALID,ACC1,90.45
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,21,TRAIN,LOSS,0.1314765968322754
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,21,TRAIN,ACC1,95.38799999999999
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,21,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,21,VALID,LOSS,0.3273373642444611
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,21,VALID,ACC1,90.27000000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,22,TRAIN,LOSS,0.11644835597872734
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,22,TRAIN,ACC1,95.89
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,22,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,22,VALID,LOSS,0.34059009931981565
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,22,VALID,ACC1,90.36
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,23,TRAIN,LOSS,0.11353664330005646
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,23,TRAIN,ACC1,96.004
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,23,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,23,VALID,LOSS,0.33795363256931304
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,23,VALID,ACC1,90.22
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,24,TRAIN,LOSS,0.10120688334941864
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,24,TRAIN,ACC1,96.44200000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,24,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,24,VALID,LOSS,0.35795891427993776
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,24,VALID,ACC1,90.19
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,25,TRAIN,LOSS,0.09420710055947304
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,25,TRAIN,ACC1,96.63199999999999
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,25,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,25,VALID,LOSS,0.3278185470581055
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,25,VALID,ACC1,90.92
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,26,TRAIN,LOSS,0.08889067804455757
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,26,TRAIN,ACC1,96.82
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,26,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,26,VALID,LOSS,0.34655097620487213
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,26,VALID,ACC1,90.82000000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,27,TRAIN,LOSS,0.08458561862111091
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,27,TRAIN,ACC1,97.0
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,27,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,27,VALID,LOSS,0.34351256058216095
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,27,VALID,ACC1,91.10000000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,28,TRAIN,LOSS,0.07935458429455756
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,28,TRAIN,ACC1,97.17
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,28,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,28,VALID,LOSS,0.3734444822788239
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,28,VALID,ACC1,90.28
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,29,TRAIN,LOSS,0.07001841960340738
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,29,TRAIN,ACC1,97.49600000000001
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,29,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,29,VALID,LOSS,0.3786957816839218
cifar10,resnet34,sgd_l0.1_e100_w0_m0.9_nf,1,29,VALID,ACC1,90.81
