DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,1,86,0.0316736537378747,98.99600000000001,0.4398192735910416,92.65
cifar10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,1,73,0.023496849507112057,99.198,0.4166144306898117,92.66
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,73,0.023496849507112057,99.198,0.4166144306898117,92.66
cifar10,resnet34,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,1,90,0.0006710623719131401,99.984,0.3785303992152214,93.79
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,1,99,0.009847414810191841,99.72200000000001,0.4419353920698166,92.09
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,1,97,0.683548274345398,76.376,0.8356493393898009,71.72
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,86,0.0018155353463254868,99.95200000000001,0.21654975178018213,95.22
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,1,84,0.13412760931253434,95.96600000000001,0.4209829823970795,90.37
cifar10,resnet34,taso_l0.1_e100_w0_m0_nf_a25_b0.7,1,88,0.0019517112306528727,99.962,0.4056887193143368,92.88
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,1,69,1.5681383322143554,43.32,2.213885963439941,32.99999999999999
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0_nf_a25_b0.7,1,91,0.001474408118869178,99.972,0.340162817043066,93.6
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,1,98,0.008505863699391485,99.726,0.5064533864565194,90.81
