DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,1,86,0.0316736537378747,98.99600000000001,0.4398192735910416,92.65
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,2,91,0.034871530369841496,98.904,0.5112505615115166,92.34
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,3,92,0.03768552697265405,98.786,0.5648963740110398,92.19
cifar10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,1,73,0.023496849507112057,99.198,0.4166144306898117,92.66
cifar10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,2,96,0.016226701023128117,99.448,0.4852918492496013,92.9
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,79,0.14870081025898454,94.76799999999999,0.2992125238895416,90.97
cifar10,resnet34,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,1,90,0.0006710623719131401,99.984,0.3785303992152214,93.79
cifar10,resnet34,taso_l0.1_e100_w0_m0.9_nf_a25_b0.7,2,83,0.0006658977681520628,99.986,0.3940344892654568,93.85
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,1,99,0.009847414810191841,99.72200000000001,0.4419353920698166,92.09
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,2,92,0.011839817403070628,99.652,0.4412531767487526,91.8
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0,3,73,0.018841477351561192,99.37200000000001,0.4374150748774409,91.74
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,1,97,0.683548274345398,76.376,0.8356493393898009,71.72
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,2,93,0.6719934933280944,76.554,0.7301162631988526,74.76
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,3,99,0.6898255665588379,76.14,0.9198906576156616,70.85000000000002
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,86,0.0018155353463254868,99.95200000000001,0.21654975178018213,95.22
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,2,100,0.0011897933642240242,99.984,0.21787037483193414,95.26
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,1,84,0.13412760931253434,95.96600000000001,0.4209829823970795,90.37
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,2,83,0.12587738098025322,96.03,0.5334099623203278,90.25
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0.9_cf_a0.99,3,96,0.07739503567494453,97.568,0.5391633882641792,90.9
cifar10,resnet34,taso_l0.1_e100_w0_m0_nf_a25_b0.7,1,88,0.0019517112306528727,99.962,0.4056887193143368,92.88
cifar10,resnet34,taso_l0.1_e100_w0_m0_nf_a25_b0.7,2,77,0.0023284792233118786,99.954,0.39717918458729984,92.88
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,1,69,1.5681383322143554,43.32,2.213885963439941,32.99999999999999
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,2,47,1.548207667236328,44.402,2.5860056098937987,36.87000000000001
cifar10,resnet34,rmsprop_l0.01_e100_w0.0001_m0.9_cf_a0.99,3,84,1.7280554109573365,35.854,2.3917350399017328,32.26
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0_nf_a25_b0.7,1,91,0.001474408118869178,99.972,0.340162817043066,93.6
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0_nf_a25_b0.7,2,95,0.0017257610064418984,99.97,0.33443726792931555,93.74
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,1,98,0.008505863699391485,99.726,0.5064533864565194,90.81
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,2,98,0.010677274461509659,99.654,0.5540943524956703,90.26
cifar10,resnet34,adagrad_l0.01_e100_w0_d0_a0,3,92,0.012586062960270792,99.57799999999999,0.5582756625294686,90.21
