DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0.1,1,99,0.03641007803812623,98.72399999999999,0.5286727232366799,89.35
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0.1,2,97,0.03622909471437335,98.788,0.5131056254029274,89.27000000000002
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0.1,3,99,0.044141409621834764,98.51,0.5046047786997632,89.22
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0.1,4,97,0.039137769858688116,98.704,0.5210949800729752,89.18
cifar10,resnet34,adagrad_l0.01_e100_w0.0001_d0_a0.1,5,92,0.04882703725337982,98.35799999999999,0.4866118934631348,89.12
svhn,resnet34,taso_l0.1_e100_w0.0001_m0.9_nf_a25_b0.7,1,88,0.010466197620757971,99.71879820358463,0.1921335661264489,96.59265519360788
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,1,86,0.0316736537378747,98.99600000000001,0.4398192735910416,92.65
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,2,91,0.034871530369841496,98.904,0.5112505615115166,92.34
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,3,92,0.03768552697265405,98.786,0.5648963740110398,92.19
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,4,86,0.0423428708336642,98.72200000000001,0.5260238693729044,92.1
cifar10,resnet34,rmsprop_l0.01_e100_w0_m0_cf_a0.99,5,99,0.036252168126376313,98.89,0.5206618828415871,92.49
cifar10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,1,73,0.023496849507112057,99.198,0.4166144306898117,92.66
cifar10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,2,96,0.016226701023128117,99.448,0.4852918492496013,92.9
cifar10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,3,66,0.024354486163314436,99.146,0.4078108293925412,92.65
cifar10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,4,89,0.01757266774681397,99.44,0.4737025017976761,92.38
cifar10,resnet34,adam_l0.001_e100_w0_af_bf0.9_bs0.99,5,100,0.015260007187582088,99.50399999999999,0.4318798343718052,93.01
cifar10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a25_b0.7,1,92,0.001739949504577089,99.97,0.2148892415523529,95.45
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,79,0.14870081025898454,94.76799999999999,0.2992125238895416,90.97
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,2,90,0.1501356448340416,94.774,0.3036440126657486,91.08
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,3,98,0.14320513606071472,95.04,0.3114462836772203,90.92
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,4,92,0.1444815500664711,94.916,0.29635369784832,91.4
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,5,64,0.16271062004327774,94.324,0.2990804790019989,90.98
