DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,1,TRAIN,LOSS,1.5751613082504272
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,1,TRAIN,ACC1,41.874
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,1,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,1,VALID,LOSS,1.2168305446624756
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,1,VALID,ACC1,56.05
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,2,TRAIN,LOSS,1.0173961338424682
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,2,TRAIN,ACC1,63.798
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,2,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,2,VALID,LOSS,0.9348793459892273
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,2,VALID,ACC1,66.99
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,3,TRAIN,LOSS,0.770809875907898
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,3,TRAIN,ACC1,72.994
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,3,HYPER,LR,0.1
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,3,VALID,LOSS,0.8339394453048706
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,3,VALID,ACC1,72.7
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,4,TRAIN,LOSS,0.6320139028167725
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,4,TRAIN,ACC1,78.116
cifar10,resnet34,sgd_l0.1_e100_w0.0001_m0.9_nf,1,4,HYPER,LR,0.1
