DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,1,TRAIN,LOSS,1.4480003951644898
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,1,TRAIN,ACC1,46.508
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,1,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,1,VALID,LOSS,1.1768198600769042
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,1,VALID,ACC1,57.879999999999995
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,2,TRAIN,LOSS,1.0249225678253173
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,2,TRAIN,ACC1,63.254
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,2,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,2,VALID,LOSS,1.0228317249298096
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,2,VALID,ACC1,64.16
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.8234332521057129
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,3,TRAIN,ACC1,70.90799999999999
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,3,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,3,VALID,LOSS,0.8685622625350952
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,3,VALID,ACC1,71.25
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.6870120040893555
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,4,TRAIN,ACC1,76.214
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,4,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,4,VALID,LOSS,0.7686805128097535
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,4,VALID,ACC1,74.28
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.6039684080505371
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,5,TRAIN,ACC1,79.096
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,5,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,5,VALID,LOSS,0.6121403518676758
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,5,VALID,ACC1,79.72
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.5422757813167572
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,6,TRAIN,ACC1,81.43
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,6,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,6,VALID,LOSS,0.6066587708473206
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,6,VALID,ACC1,79.77
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,7,TRAIN,LOSS,0.4952716436004639
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,7,TRAIN,ACC1,82.814
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,7,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,7,VALID,LOSS,0.5316139050006866
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,7,VALID,ACC1,82.16
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,8,TRAIN,LOSS,0.4610797741889954
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,8,TRAIN,ACC1,84.184
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,8,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,8,VALID,LOSS,0.5694682919502259
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,8,VALID,ACC1,80.99000000000001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,9,TRAIN,LOSS,0.4288193313121796
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,9,TRAIN,ACC1,85.182
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,9,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,9,VALID,LOSS,0.46670906085968017
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,9,VALID,ACC1,84.37
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,10,TRAIN,LOSS,0.4010258397102356
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,10,TRAIN,ACC1,86.08
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,10,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,10,VALID,LOSS,0.5329302359580994
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,10,VALID,ACC1,83.25
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,11,TRAIN,LOSS,0.3809842354726791
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,11,TRAIN,ACC1,86.868
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,11,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,11,VALID,LOSS,0.4061207542419434
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,11,VALID,ACC1,86.45
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,12,TRAIN,LOSS,0.36049601281166077
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,12,TRAIN,ACC1,87.488
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,12,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,12,VALID,LOSS,0.46568706166744234
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,12,VALID,ACC1,84.86
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,13,TRAIN,LOSS,0.3430971996021271
cifar10,resnet34,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,13,TRAIN,ACC1,88.25800000000001
