DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,1,TRAIN,LOSS,1.2062734293703128
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,1,TRAIN,ACC1,47.174166666666665
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,1,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,1,VALID,LOSS,1.0226634095175338
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,1,VALID,ACC1,84.09210526315789
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,2,TRAIN,LOSS,0.9486552262903571
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,2,TRAIN,ACC1,69.4125
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,2,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,2,VALID,LOSS,0.7954742618432403
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,2,VALID,ACC1,84.90789473684211
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,3,TRAIN,LOSS,0.7766629877211201
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,3,TRAIN,ACC1,78.04916666666666
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,3,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,3,VALID,LOSS,0.6516067804292731
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,3,VALID,ACC1,85.28947368421052
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,4,TRAIN,LOSS,0.6774362458200323
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,4,TRAIN,ACC1,80.27166666666666
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,4,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,4,VALID,LOSS,0.5703300519288022
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,4,VALID,ACC1,85.68421052631578
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,5,TRAIN,LOSS,0.6238249881106191
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,5,TRAIN,ACC1,81.18833333333333
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,5,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,5,VALID,LOSS,0.5232093676520011
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,5,VALID,ACC1,85.88157894736842
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,6,TRAIN,LOSS,0.5921489463944241
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,6,TRAIN,ACC1,81.67333333333333
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,6,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,6,VALID,LOSS,0.49284644703849734
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,6,VALID,ACC1,86.10526315789474
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,7,TRAIN,LOSS,0.5706062004061514
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,7,TRAIN,ACC1,82.04583333333333
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,7,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,7,VALID,LOSS,0.4720215986818322
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,7,VALID,ACC1,86.39473684210526
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,8,TRAIN,LOSS,0.5526907441764227
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,8,TRAIN,ACC1,82.43666666666667
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,8,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,8,VALID,LOSS,0.45638172916801834
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,8,VALID,ACC1,86.48684210526316
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,9,TRAIN,LOSS,0.5416888010114075
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,9,TRAIN,ACC1,82.61833333333333
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,9,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,9,VALID,LOSS,0.4443969554676235
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,9,VALID,ACC1,86.59210526315789
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,10,TRAIN,LOSS,0.5278450954268699
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,10,TRAIN,ACC1,83.00666666666667
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,10,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,10,VALID,LOSS,0.43497054355437853
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,10,VALID,ACC1,86.67105263157895
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,11,TRAIN,LOSS,0.521370603891108
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,11,TRAIN,ACC1,83.11333333333333
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,11,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,11,VALID,LOSS,0.42745928067863015
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,11,VALID,ACC1,86.77631578947368
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,12,TRAIN,LOSS,0.5135239772589884
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,12,TRAIN,ACC1,83.39916666666667
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,12,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,12,VALID,LOSS,0.42086224837282504
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,12,VALID,ACC1,86.85526315789474
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,13,TRAIN,LOSS,0.5093629340130417
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,13,TRAIN,ACC1,83.46666666666667
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,13,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,13,VALID,LOSS,0.41540114610015066
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,13,VALID,ACC1,86.9342105263158
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,14,TRAIN,LOSS,0.5040665487028785
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,14,TRAIN,ACC1,83.545
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,14,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,14,VALID,LOSS,0.4103441013964824
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,14,VALID,ACC1,87.03947368421052
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,15,TRAIN,LOSS,0.49663049627127015
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,15,TRAIN,ACC1,83.8875
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,15,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,15,VALID,LOSS,0.4062994776137161
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,15,VALID,ACC1,87.13157894736842
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,16,TRAIN,LOSS,0.49683684870368483
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,16,TRAIN,ACC1,83.755
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,16,HYPER,LR,0.001
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,16,VALID,LOSS,0.4024734949733154
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,16,VALID,ACC1,87.19736842105263
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,17,TRAIN,LOSS,0.4883068254867994
agnews,rcnn,adagrad_l0.001_e20_w0.0001_d0_a0.1,1,17,TRAIN,ACC1,84.01666666666668
