DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,TRAIN,LOSS,1.4418251363754273
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,TRAIN,ACC1,46.864
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,VALID,LOSS,1.1733701683044433
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,VALID,ACC1,57.82000000000001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,TRAIN,LOSS,1.0123707488441467
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,TRAIN,ACC1,63.624
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,VALID,LOSS,1.0042063210487366
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,VALID,ACC1,64.63
