DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,TRAIN,LOSS,1.4418251363754273
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,TRAIN,ACC1,46.864
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,VALID,LOSS,1.1733701683044433
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,1,VALID,ACC1,57.82000000000001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,TRAIN,LOSS,1.0123707488441467
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,TRAIN,ACC1,63.624
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,VALID,LOSS,1.0042063210487366
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,2,VALID,ACC1,64.63
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.8136479399490356
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,3,TRAIN,ACC1,71.37800000000001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,3,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,3,VALID,LOSS,0.8628136978149414
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,3,VALID,ACC1,71.6
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.676494750289917
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,4,TRAIN,ACC1,76.644
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,4,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,4,VALID,LOSS,0.8348755702972412
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,4,VALID,ACC1,71.71000000000001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.5894779285430908
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,5,TRAIN,ACC1,79.524
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,5,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,5,VALID,LOSS,0.5902225865364075
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,5,VALID,ACC1,80.08
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.5306415008926392
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,6,TRAIN,ACC1,81.744
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,6,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,6,VALID,LOSS,0.5809301961898804
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,6,VALID,ACC1,80.47999999999999
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,7,TRAIN,LOSS,0.4822741772079468
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,7,TRAIN,ACC1,83.334
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,7,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,7,VALID,LOSS,0.5158326067447663
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,7,VALID,ACC1,82.56
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,8,TRAIN,LOSS,0.4444681460762024
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,8,TRAIN,ACC1,84.91
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,8,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,8,VALID,LOSS,0.5206957301139832
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,8,VALID,ACC1,82.36
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,9,TRAIN,LOSS,0.4114474449157715
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,9,TRAIN,ACC1,85.772
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,9,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,9,VALID,LOSS,0.43509425210952757
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,9,VALID,ACC1,85.25
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,10,TRAIN,LOSS,0.37703792032241823
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,10,TRAIN,ACC1,87.05199999999999
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,10,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,10,VALID,LOSS,0.5042431190490723
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,10,VALID,ACC1,83.78
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,11,TRAIN,LOSS,0.36161640037059783
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,11,TRAIN,ACC1,87.68599999999999
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,11,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,11,VALID,LOSS,0.406855117225647
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,11,VALID,ACC1,86.59
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,12,TRAIN,LOSS,0.33789945340871813
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,12,TRAIN,ACC1,88.466
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,12,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,12,VALID,LOSS,0.36542809100151064
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,12,VALID,ACC1,87.37
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,13,TRAIN,LOSS,0.31735226375579834
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,13,TRAIN,ACC1,89.036
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,13,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,13,VALID,LOSS,0.3976382571697235
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,13,VALID,ACC1,86.76
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,14,TRAIN,LOSS,0.3036237081480026
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,14,TRAIN,ACC1,89.476
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,14,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,14,VALID,LOSS,0.40371834745407104
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,14,VALID,ACC1,86.96000000000001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,15,TRAIN,LOSS,0.28910687183856965
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,15,TRAIN,ACC1,90.00399999999999
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,15,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,15,VALID,LOSS,0.39499618735313413
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,15,VALID,ACC1,87.59
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,16,TRAIN,LOSS,0.2750921020889282
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,16,TRAIN,ACC1,90.61399999999999
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,16,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,16,VALID,LOSS,0.346824347114563
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,16,VALID,ACC1,88.5
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,17,TRAIN,LOSS,0.26572291734695436
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,17,TRAIN,ACC1,90.862
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,17,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0.0001_at_bf0.9_bs0.99,1,17,VALID,LOSS,0.32891726393699644
