DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,1,TRAIN,LOSS,77.4643097500956
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,1,TRAIN,ACC1,25.69166666666667
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,1,HYPER,LR,0.9999938543506279
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,1,VALID,LOSS,81.10680848333952
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,1,VALID,ACC1,25.0
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,2,TRAIN,LOSS,79.15359148972604
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,2,TRAIN,ACC1,25.515833333333337
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,2,HYPER,LR,0.9999848842772756
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,2,VALID,LOSS,63.05334038383063
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,2,VALID,ACC1,25.0
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,3,TRAIN,LOSS,79.35430742739688
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,3,TRAIN,ACC1,25.467499999999998
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,3,HYPER,LR,0.9999628221416134
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,3,VALID,LOSS,136.07841029966005
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,3,VALID,ACC1,25.0
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,4,TRAIN,LOSS,78.24586299763253
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,4,TRAIN,ACC1,25.515
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,4,HYPER,LR,0.9999085621857116
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,4,VALID,LOSS,99.69675558515942
agnews,rcnn,htd_l1_e20_w0_m0.9_nf_l-6_u3,1,4,VALID,ACC1,25.0
