DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
agnews,s2satt,adam_l0.0001_e20_w0.0001_af_bf0.9_bs0.99,1,15,0.23183077735161825,92.04,0.2797085479442906,89.35526315789473
agnews,textrnn,adam_l0.001_e20_w0.0001_af_bf0.9_bs0.99,1,12,0.19077850405233074,93.4175,0.3090974367445337,89.61842105263158
agnews,rcnn,adam_l0.001_e20_w0.0001_af_bf0.9_bs0.99_l2,1,20,0.18866883350438335,94.09166666666668,0.2797166705900305,91.07894736842104
yelprf,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.8596740398357704,62.25169230769231,0.8367342954884099,62.27
agnews,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.16555842643489485,94.19666666666666,0.2275176956960626,92.34210526315788
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7_l2,1,20,0.4665635037843975,84.36333333333333,0.3469089156026317,88.52631578947368
agnews,rcnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,19,0.22800394385057304,92.62833333333332,0.2381254081005733,91.7894736842105
yelprf,s2satt,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.8291683050283323,63.120615384615384,0.8208009354383929,62.776
agnews,rcnn,adam_l0.001_e20_w0.0001_af_bf0.9_bs0.99,1,12,0.19716122281827936,93.6225,0.2861515919962668,90.01315789473685
yelprf,s2satt,adam_l0.001_e20_w0.0001_af_bf0.9_bs0.99,1,14,0.8398289163941959,62.706923076923076,0.8200269497099041,62.802
yelprf,textrnn,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.8132887185292274,63.85261538461538,0.8098430268396737,63.27199999999999
agnews,s2satt,taso_l0.1_e20_w0.0001_m0.9_nf_a25_b0.7,1,19,0.17645336153636926,93.77166666666666,0.2415875149643286,92.22368421052632
yelprf,textrnn,adam_l0.001_e20_w0.0001_af_bf0.9_bs0.99,1,20,0.8344293950534541,63.107076923076924,0.8277886212775392,62.21
agnews,rcnn,taso_l0.05_e20_w0.0001_m0.9_nf_a25_b0.7_l2,1,19,0.1601191352309278,94.63416666666666,0.24287475933778005,92.57894736842104
yelprf,rcnn,adam_l0.001_e20_w0.0001_af_bf0.9_bs0.99,1,8,0.8629225363973269,62.276307692307704,0.8270260194333969,62.321999999999996
