DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,resnet50,taso_l0.01_e100_w0_m0.9_nt_a25_b0.7,1,85,0.004909507766257738,99.874,0.42944053176045416,92.21
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,93,0.024094435989521445,99.16,0.4045327878594399,92.87
cifar10,resnet50,sigx_l0.5_e100_w0.0001_m0.9_nf_a40_b0.8,1,96,0.04957051380038261,98.35799999999999,0.2261838748574257,93.6
agnews,rcnn,taso_l0.01_e20_w0.0001_m0.9_nt_a25_b0.7,1,18,0.2934713245111316,90.40416666666668,0.2679191248452061,91.0
agnews,rcnn,rmsprop_l0.0001_e20_w0.0001_m0_cf_a0.99,1,14,0.2262555749783436,92.69,0.2917815779239609,89.7105263157895
agnews,rcnn,adam_l0.0001_e20_w0.0001_at_bf0.9_bs0.99,1,17,0.23980568935182006,92.27,0.29611215268480306,89.69736842105263
agnews,rcnn,cos_l1_e20_w0.0001_m0.9_nt,1,20,0.5637832110226892,80.06583333333333,0.3997343129837488,86.69736842105263
cifar10,resnet50,cos_l0.01_e100_w0.0001_m0.9_nf,1,100,0.003787565018916503,99.926,0.3837222583860159,92.52
cifar10,resnet50,htd_l0.5_e100_w0.0001_m0.9_nf_l-6_u3,1,95,0.01573720313668251,99.552,0.25731597628593444,93.85
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,14,0.2499951984114894,91.965,0.2915685490926186,89.7105263157895
agnews,rcnn,htd_l0.5_e20_w0_m0.9_nf_l-6_u3,1,13,19.748791275461144,40.28,21.185885714379907,40.131578947368425
agnews,rcnn,htd_l0.05_e20_w0_m0.9_nt_l-6_u3,1,20,0.1750457811190651,94.5775,0.3023240038042455,92.05263157894736
agnews,rcnn,adagrad_l1_e20_w0.0001_d0_a0.1,1,19,0.4275779909200417,85.2075,0.433783802152794,85.28947368421052
cifar10,resnet50,cos_l0.05_e100_w0.0001_m0.9_nf,1,99,0.000872717954996042,99.98200000000001,0.25873067127466204,94.49
cifar10,resnet50,cos_l0.5_e100_w0_m0.9_nt,1,99,0.0012589767520800525,99.97,0.4302656157199293,93.7
agnews,rcnn,taso_l0.05_e20_w0.0001_m0.9_nf_a25_b0.7,1,18,0.20453537876682407,93.3475,0.2648874726012287,91.64473684210527
agnews,rcnn,rmsprop_l0.01_e20_w0.0001_m0_cf_a0.99,1,12,0.5434708933518227,80.8925,0.5944360305205137,77.14473684210526
agnews,rcnn,rmsprop_l0.01_e20_w0_m0_ct_a0.99,1,6,0.5199928684145634,82.19916666666667,0.5720957891480154,79.30263157894737
agnews,rcnn,taso_l0.1_e20_w0_m0.9_nt_a25_b0.7,1,20,0.4949817944412992,83.27,0.3612449081148816,87.76315789473685
