DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
cifar10,resnet50,taso_l0.01_e100_w0_m0.9_nt_a25_b0.7,1,85,0.004909507766257738,99.874,0.42944053176045416,92.21
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_ct_a0.99,1,93,0.024094435989521445,99.16,0.4045327878594399,92.87
agnews,rcnn,sgd_l0.01_e20_w0.0001_m0.9_nf,1,10,0.3480084299281898,88.33166666666666,0.2934914380348229,90.01315789473685
cifar10,resnet50,sgd_l0.005_e100_w0.0001_m0.9_nf,1,100,0.03590718423679471,98.774,0.4227029887998477,90.62
agnews,rcnn,taso_l0.01_e20_w0.0001_m0.9_nt_a25_b0.7,1,18,0.2934713245111316,90.40416666666668,0.2679191248452061,91.0
agnews,rcnn,rmsprop_l0.0001_e20_w0.0001_m0_cf_a0.99,1,14,0.2262555749783436,92.69,0.2917815779239609,89.7105263157895
agnews,rcnn,sgd_l0.001_e20_w0_m0.9_nf,1,18,0.3635359329554755,87.69666666666667,0.3171045580445693,89.01315789473685
agnews,rcnn,adam_l0.0001_e20_w0.0001_at_bf0.9_bs0.99,1,17,0.23980568935182006,92.27,0.29611215268480306,89.69736842105263
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0.1,1,14,0.2499951984114894,91.965,0.2915685490926186,89.7105263157895
agnews,rcnn,adagrad_l1_e20_w0.0001_d0_a0.1,1,19,0.4275779909200417,85.2075,0.433783802152794,85.28947368421052
agnews,rcnn,taso_l0.05_e20_w0.0001_m0.9_nf_a25_b0.7,1,18,0.20453537876682407,93.3475,0.2648874726012287,91.64473684210527
agnews,rcnn,rmsprop_l0.01_e20_w0.0001_m0_cf_a0.99,1,12,0.5434708933518227,80.8925,0.5944360305205137,77.14473684210526
cifar10,resnet50,sgd_l0.05_e100_w0_m0.9_nf,1,92,0.010629850134793669,99.654,0.42342950304150573,92.87
agnews,rcnn,rmsprop_l0.01_e20_w0_m0_ct_a0.99,1,6,0.5199928684145634,82.19916666666667,0.5720957891480154,79.30263157894737
agnews,rcnn,taso_l0.1_e20_w0_m0.9_nt_a25_b0.7,1,20,0.4949817944412992,83.27,0.3612449081148816,87.76315789473685
agnews,rcnn,adagrad_l0.05_e20_w0_d0_a0,1,15,0.3051947610353133,90.14583333333334,0.29320981009241137,90.5394736842105
cifar10,resnet50,adagrad_l1_e100_w0_d0_a0.1,1,100,0.013828297061086632,99.554,0.44139895426851006,92.48
cifar10,resnet50,adagrad_l0.1_e100_w0.0001_d0_a0,1,88,0.12223446556210517,95.646,0.4142009801864624,89.05
cifar10,resnet50,taso_l0.5_e100_w0_m0.9_nt_a25_b0.7,1,91,0.0013960588668542914,99.95200000000001,0.4494583702757953,93.26
agnews,rcnn,taso_l0.5_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.7128308723171559,72.13083333333333,0.6596922533173043,69.6184210526316
