DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
agnews,rcnn,taso_l0.1_e10_w0.0001_m0.9_nt_a25_b0.7,1,10,0.4942048549241221,83.04333333333334,0.36327697446767976,87.98684210526315
cifar10,resnet50,adam_l0.005_e100_w0.0001_af_bf0.9_bs0.99,1,76,0.5181087661933899,82.084,0.5517307806015015,81.28999999999998
agnews,rcnn,adagrad_l0.1_e10_w0.0001_d0_a0,1,9,0.29490981745467704,90.42416666666666,0.3500502160796111,87.30263157894737
agnews,rcnn,rmsprop_l0.1_e10_w0.0001_m0_cf_a0.99,1,1,,47.6925,,25.0
cifar10,resnet50,adagrad_l0.1_e100_w0.0001_d0_a0,1,88,0.12223446556210517,95.646,0.4142009801864624,89.05
agnews,rcnn,adam_l0.01_e10_w0_af_bf0.9_bs0.99,1,10,0.5157228474043689,82.4275,0.5267479847958892,83.9342105263158
cifar10,resnet50,rmsprop_l0.05_e100_w0.0001_m0_cf_a0.99,1,23,2.265914612579346,18.733999999999995,2.210096211242676,18.630000000000006
agnews,rcnn,sgd_l0.1_e10_w0.0001_m0.9_nf,1,2,2.9378922591424783,66.53666666666666,1.8940778498720148,65.22368421052633
agnews,rcnn,sgd_l0.01_e10_w0.0001_m0.9_nf,1,10,0.3480084299281898,88.33166666666666,0.2934914380348229,90.01315789473685
agnews,rcnn,adam_l0.01_e10_w0.0001_af_bf0.9_bs0.99,1,5,0.5447901568382234,80.82583333333334,0.4910084813177603,83.1842105263158
cifar10,resnet50,adam_l0.0005_e100_w0.0001_af_bf0.9_bs0.99,1,82,0.10874496129989623,96.19,0.30320355802178384,91.64
agnews,rcnn,rmsprop_l0.01_e10_w0.0001_m0_cf_a0.99,1,7,0.5411661748289349,81.12333333333333,0.683078364569106,71.0657894736842
agnews,rcnn,rmsprop_l0.1_e10_w0_m0_cf_a0.99,1,1,,37.20333333333333,,25.0
agnews,rcnn,adagrad_l0.005_e10_w0.0001_d0_a0,1,10,0.2737852239175753,91.23333333333332,0.3314799352338782,87.57894736842104
agnews,rcnn,rmsprop_l0.05_e10_w0.0001_m0_cf_a0.99,1,1,1.5087183398909725,57.53833333333333,1.8396981281766775,40.48684210526316
agnews,rcnn,adam_l0.001_e10_w0.0001_af_bf0.9_bs0.99,1,10,0.2460154353866857,92.4125,0.3021527235490037,89.26315789473685
cifar10,resnet50,adagrad_l0.005_e100_w0.0001_d0_a0,1,98,0.013193420068956912,99.57600000000001,0.4650493133605458,91.14
cifar10,resnet50,rmsprop_l0.005_e100_w0.0001_m0_cf_a0.99,1,93,0.516343423500061,82.32799999999999,0.6327921473503113,79.21000000000002
cifar10,resnet50,sgd_l1_e100_w0.0001_m0.9_nf,1,94,1.2444528035736084,57.10200000000001,1.2249286046981809,57.98
agnews,rcnn,sgd_l0.05_e10_w0.0001_m0.9_nf,1,10,0.3050852092936488,90.23166666666668,0.35027385028698343,87.63157894736841
agnews,rcnn,rmsprop_l0.005_e10_w0.0001_m0_cf_a0.99,1,4,0.4625311066993497,83.85666666666667,0.4881394372604426,82.9342105263158
cifar10,resnet50,adam_l0.01_e100_w0.0001_af_bf0.9_bs0.99,1,66,0.7208590303039549,74.508,0.7409916639328002,74.46
agnews,rcnn,adagrad_l0.01_e10_w0.0001_d0_a0,1,10,0.24663730196365866,92.105,0.3226193569108857,88.42105263157896
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nt,1,1,59.04048660255901,26.075833333333332,45.26583212593752,25.0
agnews,rcnn,taso_l0.05_e10_w0.0001_m0.9_nt_a25_b0.7,1,9,0.26583566961411137,91.4,0.2753895911019396,90.86842105263158
agnews,rcnn,adagrad_l0.001_e10_w0.0001_d0_a0,1,10,0.38759971431154544,88.07333333333334,0.3820485015432663,87.11842105263158
agnews,rcnn,rmsprop_l0.001_e10_w0.0001_m0_cf_a0.99,1,10,0.25261068620673943,92.115,0.29260934228533536,90.30263157894736
agnews,rcnn,adam_l0.0001_e10_w0.0001_af_bf0.9_bs0.99,1,10,0.2579587329025896,91.62333333333332,0.29506021645654434,89.31578947368422
cifar10,resnet50,rmsprop_l0.1_e100_w0.0001_m0_cf_a0.99,1,13,3.8608826393890383,9.982000000000003,113.92358486328123,12.09
agnews,rcnn,taso_l0.05_e10_w0.0001_m0.9_nf_a25_b0.7,1,10,0.2911442677799302,90.805,0.28434887494694977,90.67105263157896
agnews,rcnn,sgd_l0.5_e10_w0.0001_m0.9_nf,1,8,36.391178782780365,28.53333333333333,37.35656048410721,26.51315789473684
agnews,rcnn,adam_l0.005_e10_w0.0001_af_bf0.9_bs0.99,1,5,0.4145917294929276,86.71666666666668,0.4034069452257453,87.69736842105263
cifar10,resnet50,rmsprop_l0.01_e100_w0.0001_m0_cf_a0.99,1,47,0.8209224014854432,70.922,1.0488649419784546,64.62
agnews,rcnn,adam_l0.0005_e10_w0.0001_af_bf0.9_bs0.99,1,9,0.23684867427138115,92.42583333333332,0.3258582742439265,88.92105263157896
agnews,rcnn,taso_l1_e10_w0.0001_m0.9_nf_a25_b0.7,1,8,5.147674435762832,31.3825,6.016383284442347,25.355263157894736
agnews,rcnn,adagrad_l0.05_e10_w0.0001_d0_a0,1,6,0.32379790902167505,89.3125,0.3213973809053577,88.69736842105263
cifar10,resnet50,adagrad_l0.01_e100_w0.0001_d0_a0,1,100,0.0131794294969365,99.624,0.4092778303422034,91.59
cifar10,resnet50,adagrad_l0.05_e100_w0.0001_d0_a0,1,100,0.044662419652491805,98.522,0.41085656889379024,90.85
agnews,rcnn,taso_l0.1_e10_w0.0001_m0.9_nf_a25_b0.7,1,10,0.5012781162636359,82.76916666666669,0.3712379021703716,87.28947368421053
cifar10,resnet50,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,99,0.16294969343185425,94.24600000000001,0.3185964364528656,90.51
agnews,rcnn,adagrad_l0.1_e10_w0_d0_a0,1,10,0.3956825090798689,86.65916666666666,0.3070059953984332,89.52631578947368
agnews,rcnn,sgd_l1_e10_w0.0001_m0.9_nf,1,1,76.93935823462792,25.68083333333333,109.66578656826651,25.0
