DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,1,TRAIN,LOSS,0.4737444084755803
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,1,TRAIN,ACC1,83.01416666666667
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,1,HYPER,LR,0.009999999995613509
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,1,VALID,LOSS,0.44560458686989307
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,1,VALID,ACC1,84.36842105263158
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,2,TRAIN,LOSS,0.428680050490605
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,2,TRAIN,ACC1,85.19
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,2,HYPER,LR,0.00993840893508547
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,2,VALID,LOSS,0.4640073537736606
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,2,VALID,ACC1,82.65789473684211
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,3,TRAIN,LOSS,0.4141758594825923
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,3,TRAIN,ACC1,85.81
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,3,HYPER,LR,0.00975521785693603
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,3,VALID,LOSS,0.39771134280060694
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,3,VALID,ACC1,86.59210526315789
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,4,TRAIN,LOSS,0.39897896196082655
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,4,TRAIN,ACC1,86.325
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,4,HYPER,LR,0.009454937533485556
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,4,VALID,LOSS,0.345729745150622
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,4,VALID,ACC1,88.13157894736841
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,5,TRAIN,LOSS,0.3858480211828275
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,5,TRAIN,ACC1,86.91583333333334
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,5,HYPER,LR,0.009044961862870663
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,5,VALID,LOSS,0.3264723092348042
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,5,VALID,ACC1,88.60526315789474
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,6,TRAIN,LOSS,0.3742984757242727
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,6,TRAIN,ACC1,87.33
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,6,HYPER,LR,0.008535385806733124
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,6,VALID,LOSS,0.33357980314293706
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,6,VALID,ACC1,88.63157894736841
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,7,TRAIN,LOSS,0.3656556251485268
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,7,TRAIN,ACC1,87.69166666666666
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,7,HYPER,LR,0.007938756818761024
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,7,VALID,LOSS,0.314391795178473
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,7,VALID,ACC1,89.25
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,8,TRAIN,LOSS,0.3559564825219391
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,8,TRAIN,ACC1,88.13499999999999
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nf,1,8,HYPER,LR,0.007269765884736318
