DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,1,TRAIN,LOSS,1.4158998486328125
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,1,TRAIN,ACC1,47.84
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,1,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,1,VALID,LOSS,1.1827765254974365
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,1,VALID,ACC1,58.3
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,2,TRAIN,LOSS,0.9627656703186035
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,2,TRAIN,ACC1,65.566
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,2,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,2,VALID,LOSS,0.9827413873672486
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,2,VALID,ACC1,65.61
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.7517881811714172
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,3,TRAIN,ACC1,73.316
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,3,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,3,VALID,LOSS,0.7846977911949158
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,3,VALID,ACC1,74.05
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.6198699530792237
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,4,TRAIN,ACC1,78.5
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,4,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,4,VALID,LOSS,0.5928163250923156
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,4,VALID,ACC1,79.83
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.5350303508377076
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,5,TRAIN,ACC1,81.304
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,5,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,5,VALID,LOSS,0.5407210703849793
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,5,VALID,ACC1,82.14
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.4702362275505066
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,6,TRAIN,ACC1,83.62
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,6,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,6,VALID,LOSS,0.5311239230155945
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,6,VALID,ACC1,82.52
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,7,TRAIN,LOSS,0.41867672962188723
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,7,TRAIN,ACC1,85.488
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,7,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,7,VALID,LOSS,0.4676978766918182
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,7,VALID,ACC1,84.32
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,8,TRAIN,LOSS,0.3811364150524139
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,8,TRAIN,ACC1,86.84
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,8,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,8,VALID,LOSS,0.445802197265625
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,8,VALID,ACC1,85.38
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,9,TRAIN,LOSS,0.3386015515422821
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,9,TRAIN,ACC1,88.22
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,9,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,9,VALID,LOSS,0.39125120182037354
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,9,VALID,ACC1,87.03
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,10,TRAIN,LOSS,0.3054015137386322
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,10,TRAIN,ACC1,89.332
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,10,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,10,VALID,LOSS,0.4256705409049988
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,10,VALID,ACC1,86.53
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,11,TRAIN,LOSS,0.28252936690568925
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,11,TRAIN,ACC1,90.094
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,11,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,11,VALID,LOSS,0.3809582099437714
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,11,VALID,ACC1,87.51
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,12,TRAIN,LOSS,0.25476816175460815
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,12,TRAIN,ACC1,91.122
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,12,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,12,VALID,LOSS,0.3616111789464951
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,12,VALID,ACC1,88.07000000000001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,13,TRAIN,LOSS,0.2332613499879837
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,13,TRAIN,ACC1,92.00200000000001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,13,HYPER,LR,0.001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,13,VALID,LOSS,0.35928706488609313
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,13,VALID,ACC1,88.27000000000001
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,14,TRAIN,LOSS,0.21304126748085023
cifar10,resnet34,adam_l0.001_e100_w0_at_bf0.9_bs0.99,1,14,TRAIN,ACC1,92.462
