DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a60_b0.8,1,90,0.006930402719229459,99.86,1.4807046360969542,73.0125
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a65_b0.5,1,86,0.01841647061407566,99.7,1.3918462738990784,72.95
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a10_b0.6,1,96,0.0037185383059084405,99.94,1.6755813961029054,72.3875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a40_b0.6,1,76,0.009968121327459813,99.78,1.488693567752838,72.7625
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a45_b0.5,1,95,0.013430109283328056,99.8,1.448162800312042,72.6125
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a40_b0.5,1,76,0.013887685012817385,99.72,1.5181133575439454,72.3625
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a50_b0.7,1,94,0.008549096145108345,99.82,1.4428821325302124,73.32499999999997
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a30_b0.6,1,76,0.005807855594158173,99.92,1.5449191756248477,73.2875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a65_b0.8,1,84,0.00933823166936636,99.84,1.4078779776096344,73.1875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a60_b0.6,1,94,0.013024508558213709,99.72,1.4815924296379088,73.3
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a30_b0.5,1,95,0.0101776414334774,99.84,1.523727789402008,72.7625
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a70_b0.7,1,84,0.00918597117960453,99.86,1.4011378552913665,73.0125
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a80_b0.6,1,93,0.015662372425198554,99.76,1.3698137974739075,72.98750000000003
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a45_b0.8,1,95,0.005261941713094711,99.94,1.4574510655403137,73.175
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a75_b0.7,1,82,0.010329132728278637,99.78,1.454765730381012,73.1875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a5_b0.8,1,95,0.003940871587768197,99.96,1.6450627603530883,73.2875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a20_b0.5,1,73,0.008959561786055566,99.86,1.5917535243034362,73.05
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a80_b0.7,1,76,0.009989290547370909,99.86,1.4097998080253602,73.075
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a35_b0.7,1,86,0.006452200507372618,99.94,1.522069926738739,73.1875
stl10,resnet34,taso_l0.1_e100_w0.0001_m0.9_nt_a60_b0.5,1,96,0.01972653870880604,99.6,1.4378932609558106,72.6
