DATA,MODEL,OPTIM,EXECUTION,EPOCH,SET,METRIC,VALUE
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,1,TRAIN,LOSS,0.5650046981826
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,1,TRAIN,ACC1,79.05
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,1,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,1,VALID,LOSS,0.48424208792143897
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,1,VALID,ACC1,83.72368421052632
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,2,TRAIN,LOSS,0.3927013890835669
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,2,TRAIN,ACC1,87.7575
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,2,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,2,VALID,LOSS,0.42816924195779077
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,2,VALID,ACC1,85.3157894736842
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,3,TRAIN,LOSS,0.36135072904119175
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,3,TRAIN,ACC1,88.52250000000001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,3,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,3,VALID,LOSS,0.3844753569993782
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,3,VALID,ACC1,86.75
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,4,TRAIN,LOSS,0.33961522560006735
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,4,TRAIN,ACC1,89.07583333333334
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,4,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,4,VALID,LOSS,0.3991907514420698
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,4,VALID,ACC1,86.13157894736842
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,5,TRAIN,LOSS,0.32510916296829456
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,5,TRAIN,ACC1,89.64583333333334
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,5,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,5,VALID,LOSS,0.3898983092301024
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,5,VALID,ACC1,86.4342105263158
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,6,TRAIN,LOSS,0.31120995695014125
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,6,TRAIN,ACC1,90.05499999999999
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,6,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,6,VALID,LOSS,0.3535492448097228
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,6,VALID,ACC1,87.67105263157895
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,7,TRAIN,LOSS,0.3020827174430301
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,7,TRAIN,ACC1,90.31416666666667
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,7,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,7,VALID,LOSS,0.347723739048174
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,7,VALID,ACC1,88.0
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,8,TRAIN,LOSS,0.29402792005306766
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,8,TRAIN,ACC1,90.68166666666666
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,8,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,8,VALID,LOSS,0.3446665104555838
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,8,VALID,ACC1,87.9342105263158
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,9,TRAIN,LOSS,0.2844657465788926
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,9,TRAIN,ACC1,90.96333333333332
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,9,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,9,VALID,LOSS,0.36000206042035787
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,9,VALID,ACC1,87.94736842105263
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,10,TRAIN,LOSS,0.27397390596922383
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,10,TRAIN,ACC1,91.225
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,10,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,10,VALID,LOSS,0.31769407351557405
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,10,VALID,ACC1,88.82894736842105
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,11,TRAIN,LOSS,0.2678129858846574
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,11,TRAIN,ACC1,91.53833333333333
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,11,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,11,VALID,LOSS,0.32002070388660325
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,11,VALID,ACC1,88.85526315789474
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,12,TRAIN,LOSS,0.2608185583085045
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,12,TRAIN,ACC1,91.59583333333333
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,12,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,12,VALID,LOSS,0.2918678827110196
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,12,VALID,ACC1,89.78947368421053
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,13,TRAIN,LOSS,0.2542659452091512
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,13,TRAIN,ACC1,91.8275
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,13,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,13,VALID,LOSS,0.2936071835851369
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,13,VALID,ACC1,89.8157894736842
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,14,TRAIN,LOSS,0.2476299642207201
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,14,TRAIN,ACC1,92.0975
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,14,HYPER,LR,0.0001
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,14,VALID,LOSS,0.33060830489604587
agnews,rcnn,adam_l0.0001_e20_w0_at_bf0.9_bs0.99,1,14,VALID,ACC1,89.05263157894737
