DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nf_a5_b0.7,1,95,0.003900892518460751,99.94,1.6586177365779875,72.41250000000002
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nf_a10_b0.5,1,97,0.005366026570647954,99.92,1.7027885961532592,71.7375
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nt_a5_b0.8,1,92,0.005799034781754017,99.88,1.560236059188843,73.3
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nf_a5_b0.6,1,92,0.005092231552302836,99.88,1.6055619482994083,72.6375
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nf_a5_b0.5,1,82,0.006986267206817866,99.86,1.676396734714508,72.1
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nt_a10_b0.7,1,96,0.003617384745925665,99.94,1.5986828484535218,73.1625
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nt_a5_b0.5,1,94,0.006113057271391153,99.9,1.62894420337677,72.6125
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nt_a5_b0.6,1,93,0.0041401352260261775,99.94,1.6825781502723691,72.5625
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nt_a5_b0.7,1,95,0.0037738666571676726,99.96,1.5850604023933408,74.01249999999997
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nf_a5_b0.8,1,96,0.004966407356411219,99.92,1.6084012422561649,72.625
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nt_a10_b0.8,1,95,0.005640237794443965,99.86,1.6192387223243714,73.44999999999997
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nt_a10_b0.5,1,76,0.00568590656965971,99.92,1.6606712636947631,72.1
stl10,resnet34,sig_l0.1_e100_w0.0001_m0.9_nt_a10_b0.6,1,95,0.003956248532608151,99.94,1.699191992282867,72.6125
